3.0463169999999984,4.321328000000001,-117.464382,0
1.9679969999999969,4.321328000000001,-117.464382,0
0.8896769999999989,4.321328000000001,-117.464382,0
-0.188642999999999,4.321328000000001,-117.464382,0
-1.266962999999997,4.321328000000001,-117.464382,0
9.516237,3.2447359999999996,-117.464382,0
8.437916999999999,3.2447359999999996,-117.464382,0
7.359597000000001,3.2447359999999996,-117.464382,0
6.281276999999999,3.2447359999999996,-117.464382,0
5.202957000000001,3.2447359999999996,-117.464382,0
4.124637,3.2447359999999996,-117.464382,0
3.0463169999999984,3.2447359999999996,-117.464382,0
1.9679969999999969,3.2447359999999996,-117.464382,0
14.907837,2.1681440000000016,-117.464382,0
13.829517,2.1681440000000016,-117.464382,0
12.751197000000001,2.1681440000000016,-117.464382,0
11.672877,2.1681440000000016,-117.464382,0
10.594556999999998,2.1681440000000016,-117.464382,1
9.516237,2.1681440000000016,-117.464382,1
8.437916999999999,2.1681440000000016,-117.464382,1
7.359597000000001,2.1681440000000016,-117.464382,0
6.281276999999999,2.1681440000000016,-117.464382,0
5.202957000000001,2.1681440000000016,-117.464382,0
18.142797,1.091552,-117.464382,0
17.064477,1.091552,-117.464382,1
15.986156999999999,1.091552,-117.464382,1
14.907837,1.091552,-117.464382,1
13.829517,1.091552,-117.464382,1
12.751197000000001,1.091552,-117.464382,0
11.672877,1.091552,-117.464382,0
10.594556999999998,1.091552,-117.464382,0
18.142797,0.01495999999999853,-117.464382,1
17.064477,0.01495999999999853,-117.464382,0
15.986156999999999,0.01495999999999853,-117.464382,0
-1.266962999999997,5.397919999999999,-116.386782,0
-2.345283000000002,5.397919999999999,-116.386782,0
-3.423603,5.397919999999999,-116.386782,0
-4.501922999999998,5.397919999999999,-116.386782,0
-5.580243000000003,5.397919999999999,-116.386782,0
-6.658563000000001,5.397919999999999,-116.386782,0
-7.736882999999999,5.397919999999999,-116.386782,0
3.0463169999999984,4.321328000000001,-116.386782,0
1.9679969999999969,4.321328000000001,-116.386782,0
0.8896769999999989,4.321328000000001,-116.386782,1
-0.188642999999999,4.321328000000001,-116.386782,1
-1.266962999999997,4.321328000000001,-116.386782,1
-2.345283000000002,4.321328000000001,-116.386782,1
-3.423603,4.321328000000001,-116.386782,0
-4.501922999999998,4.321328000000001,-116.386782,0
-5.580243000000003,4.321328000000001,-116.386782,0
8.437916999999999,3.2447359999999996,-116.386782,0
7.359597000000001,3.2447359999999996,-116.386782,0
6.281276999999999,3.2447359999999996,-116.386782,1
5.202957000000001,3.2447359999999996,-116.386782,1
4.124637,3.2447359999999996,-116.386782,1
3.0463169999999984,3.2447359999999996,-116.386782,1
1.9679969999999969,3.2447359999999996,-116.386782,1
13.829517,2.1681440000000016,-116.386782,0
12.751197000000001,2.1681440000000016,-116.386782,0
11.672877,2.1681440000000016,-116.386782,0
10.594556999999998,2.1681440000000016,-116.386782,1
9.516237,2.1681440000000016,-116.386782,1
8.437916999999999,2.1681440000000016,-116.386782,1
7.359597000000001,2.1681440000000016,-116.386782,1
6.281276999999999,2.1681440000000016,-116.386782,1
5.202957000000001,2.1681440000000016,-116.386782,0
4.124637,2.1681440000000016,-116.386782,0
17.064477,1.091552,-116.386782,1
15.986156999999999,1.091552,-116.386782,1
14.907837,1.091552,-116.386782,1
13.829517,1.091552,-116.386782,1
12.751197000000001,1.091552,-116.386782,1
11.672877,1.091552,-116.386782,1
10.594556999999998,1.091552,-116.386782,1
9.516237,1.091552,-116.386782,0
8.437916999999999,1.091552,-116.386782,0
18.142797,0.01495999999999853,-116.386782,1
17.064477,0.01495999999999853,-116.386782,1
15.986156999999999,0.01495999999999853,-116.386782,1
14.907837,0.01495999999999853,-116.386782,0
13.829517,0.01495999999999853,-116.386782,0
12.751197000000001,0.01495999999999853,-116.386782,0
-3.423603,5.397919999999999,-115.30918199999999,0
-6.658563000000001,5.397919999999999,-115.30918199999999,1
-7.736882999999999,5.397919999999999,-115.30918199999999,1
-8.815202999999997,5.397919999999999,-115.30918199999999,1
-9.893523000000002,5.397919999999999,-115.30918199999999,1
1.9679969999999969,4.321328000000001,-115.30918199999999,0
0.8896769999999989,4.321328000000001,-115.30918199999999,1
-0.188642999999999,4.321328000000001,-115.30918199999999,1
-1.266962999999997,4.321328000000001,-115.30918199999999,1
-2.345283000000002,4.321328000000001,-115.30918199999999,1
-3.423603,4.321328000000001,-115.30918199999999,1
-4.501922999999998,4.321328000000001,-115.30918199999999,1
-5.580243000000003,4.321328000000001,-115.30918199999999,1
-6.658563000000001,4.321328000000001,-115.30918199999999,1
-7.736882999999999,4.321328000000001,-115.30918199999999,0
7.359597000000001,3.2447359999999996,-115.30918199999999,0
6.281276999999999,3.2447359999999996,-115.30918199999999,0
5.202957000000001,3.2447359999999996,-115.30918199999999,1
4.124637,3.2447359999999996,-115.30918199999999,1
3.0463169999999984,3.2447359999999996,-115.30918199999999,1
1.9679969999999969,3.2447359999999996,-115.30918199999999,1
0.8896769999999989,3.2447359999999996,-115.30918199999999,1
12.751197000000001,2.1681440000000016,-115.30918199999999,0
11.672877,2.1681440000000016,-115.30918199999999,0
10.594556999999998,2.1681440000000016,-115.30918199999999,1
9.516237,2.1681440000000016,-115.30918199999999,1
8.437916999999999,2.1681440000000016,-115.30918199999999,1
7.359597000000001,2.1681440000000016,-115.30918199999999,1
6.281276999999999,2.1681440000000016,-115.30918199999999,1
5.202957000000001,2.1681440000000016,-115.30918199999999,1
4.124637,2.1681440000000016,-115.30918199999999,0
3.0463169999999984,2.1681440000000016,-115.30918199999999,0
17.064477,1.091552,-115.30918199999999,1
15.986156999999999,1.091552,-115.30918199999999,1
14.907837,1.091552,-115.30918199999999,1
13.829517,1.091552,-115.30918199999999,1
12.751197000000001,1.091552,-115.30918199999999,1
11.672877,1.091552,-115.30918199999999,1
10.594556999999998,1.091552,-115.30918199999999,1
9.516237,1.091552,-115.30918199999999,0
8.437916999999999,1.091552,-115.30918199999999,0
18.142797,0.01495999999999853,-115.30918199999999,1
17.064477,0.01495999999999853,-115.30918199999999,1
15.986156999999999,0.01495999999999853,-115.30918199999999,1
14.907837,0.01495999999999853,-115.30918199999999,0
13.829517,0.01495999999999853,-115.30918199999999,0
12.751197000000001,0.01495999999999853,-115.30918199999999,0
11.672877,0.01495999999999853,-115.30918199999999,0
-6.658563000000001,5.397919999999999,-114.231583,1
-7.736882999999999,5.397919999999999,-114.231583,1
-8.815202999999997,5.397919999999999,-114.231583,1
-9.893523000000002,5.397919999999999,-114.231583,1
-0.188642999999999,4.321328000000001,-114.231583,1
-1.266962999999997,4.321328000000001,-114.231583,1
-2.345283000000002,4.321328000000001,-114.231583,1
-3.423603,4.321328000000001,-114.231583,1
-4.501922999999998,4.321328000000001,-114.231583,1
-5.580243000000003,4.321328000000001,-114.231583,1
-6.658563000000001,4.321328000000001,-114.231583,1
-7.736882999999999,4.321328000000001,-114.231583,1
-8.815202999999997,4.321328000000001,-114.231583,0
6.281276999999999,3.2447359999999996,-114.231583,0
5.202957000000001,3.2447359999999996,-114.231583,1
4.124637,3.2447359999999996,-114.231583,1
3.0463169999999984,3.2447359999999996,-114.231583,1
1.9679969999999969,3.2447359999999996,-114.231583,1
0.8896769999999989,3.2447359999999996,-114.231583,1
-0.188642999999999,3.2447359999999996,-114.231583,1
-1.266962999999997,3.2447359999999996,-114.231583,0
-3.423603,3.2447359999999996,-114.231583,0
-4.501922999999998,3.2447359999999996,-114.231583,0
11.672877,2.1681440000000016,-114.231583,0
10.594556999999998,2.1681440000000016,-114.231583,1
9.516237,2.1681440000000016,-114.231583,1
8.437916999999999,2.1681440000000016,-114.231583,1
7.359597000000001,2.1681440000000016,-114.231583,1
6.281276999999999,2.1681440000000016,-114.231583,1
5.202957000000001,2.1681440000000016,-114.231583,1
4.124637,2.1681440000000016,-114.231583,1
15.986156999999999,1.091552,-114.231583,0
14.907837,1.091552,-114.231583,1
13.829517,1.091552,-114.231583,1
12.751197000000001,1.091552,-114.231583,0
11.672877,1.091552,-114.231583,1
10.594556999999998,1.091552,-114.231583,1
9.516237,1.091552,-114.231583,0
8.437916999999999,1.091552,-114.231583,0
18.142797,0.01495999999999853,-114.231583,1
17.064477,0.01495999999999853,-114.231583,1
15.986156999999999,0.01495999999999853,-114.231583,1
14.907837,0.01495999999999853,-114.231583,1
13.829517,0.01495999999999853,-114.231583,0
12.751197000000001,0.01495999999999853,-114.231583,0
-6.658563000000001,5.397919999999999,-113.153983,0
-7.736882999999999,5.397919999999999,-113.153983,0
-8.815202999999997,5.397919999999999,-113.153983,1
-9.893523000000002,5.397919999999999,-113.153983,1
-0.188642999999999,4.321328000000001,-113.153983,1
-1.266962999999997,4.321328000000001,-113.153983,1
-2.345283000000002,4.321328000000001,-113.153983,1
-3.423603,4.321328000000001,-113.153983,1
-4.501922999999998,4.321328000000001,-113.153983,1
-5.580243000000003,4.321328000000001,-113.153983,1
-6.658563000000001,4.321328000000001,-113.153983,1
-7.736882999999999,4.321328000000001,-113.153983,1
-8.815202999999997,4.321328000000001,-113.153983,1
5.202957000000001,3.2447359999999996,-113.153983,0
4.124637,3.2447359999999996,-113.153983,1
3.0463169999999984,3.2447359999999996,-113.153983,1
1.9679969999999969,3.2447359999999996,-113.153983,1
0.8896769999999989,3.2447359999999996,-113.153983,1
-0.188642999999999,3.2447359999999996,-113.153983,1
-1.266962999999997,3.2447359999999996,-113.153983,1
-2.345283000000002,3.2447359999999996,-113.153983,1
-3.423603,3.2447359999999996,-113.153983,0
-4.501922999999998,3.2447359999999996,-113.153983,0
10.594556999999998,2.1681440000000016,-113.153983,0
9.516237,2.1681440000000016,-113.153983,1
8.437916999999999,2.1681440000000016,-113.153983,1
7.359597000000001,2.1681440000000016,-113.153983,1
6.281276999999999,2.1681440000000016,-113.153983,1
5.202957000000001,2.1681440000000016,-113.153983,1
4.124637,2.1681440000000016,-113.153983,1
3.0463169999999984,2.1681440000000016,-113.153983,0
15.986156999999999,1.091552,-113.153983,0
14.907837,1.091552,-113.153983,1
13.829517,1.091552,-113.153983,1
12.751197000000001,1.091552,-113.153983,0
11.672877,1.091552,-113.153983,1
10.594556999999998,1.091552,-113.153983,1
9.516237,1.091552,-113.153983,1
8.437916999999999,1.091552,-113.153983,1
7.359597000000001,1.091552,-113.153983,1
18.142797,0.01495999999999853,-113.153983,1
17.064477,0.01495999999999853,-113.153983,1
15.986156999999999,0.01495999999999853,-113.153983,1
14.907837,0.01495999999999853,-113.153983,1
13.829517,0.01495999999999853,-113.153983,1
12.751197000000001,0.01495999999999853,-113.153983,0
-7.736882999999999,5.397919999999999,-112.07638299999999,0
-8.815202999999997,5.397919999999999,-112.07638299999999,1
-9.893523000000002,5.397919999999999,-112.07638299999999,1
-1.266962999999997,4.321328000000001,-112.07638299999999,1
-2.345283000000002,4.321328000000001,-112.07638299999999,1
-3.423603,4.321328000000001,-112.07638299999999,1
-4.501922999999998,4.321328000000001,-112.07638299999999,1
-5.580243000000003,4.321328000000001,-112.07638299999999,1
-6.658563000000001,4.321328000000001,-112.07638299999999,1
-7.736882999999999,4.321328000000001,-112.07638299999999,1
-8.815202999999997,4.321328000000001,-112.07638299999999,1
4.124637,3.2447359999999996,-112.07638299999999,0
3.0463169999999984,3.2447359999999996,-112.07638299999999,0
1.9679969999999969,3.2447359999999996,-112.07638299999999,1
0.8896769999999989,3.2447359999999996,-112.07638299999999,1
-0.188642999999999,3.2447359999999996,-112.07638299999999,1
-1.266962999999997,3.2447359999999996,-112.07638299999999,1
-2.345283000000002,3.2447359999999996,-112.07638299999999,1
-3.423603,3.2447359999999996,-112.07638299999999,1
-4.501922999999998,3.2447359999999996,-112.07638299999999,1
9.516237,2.1681440000000016,-112.07638299999999,0
8.437916999999999,2.1681440000000016,-112.07638299999999,1
7.359597000000001,2.1681440000000016,-112.07638299999999,1
6.281276999999999,2.1681440000000016,-112.07638299999999,1
5.202957000000001,2.1681440000000016,-112.07638299999999,1
4.124637,2.1681440000000016,-112.07638299999999,1
3.0463169999999984,2.1681440000000016,-112.07638299999999,0
1.9679969999999969,2.1681440000000016,-112.07638299999999,1
0.8896769999999989,2.1681440000000016,-112.07638299999999,1
14.907837,1.091552,-112.07638299999999,1
13.829517,1.091552,-112.07638299999999,1
12.751197000000001,1.091552,-112.07638299999999,1
11.672877,1.091552,-112.07638299999999,1
10.594556999999998,1.091552,-112.07638299999999,1
9.516237,1.091552,-112.07638299999999,1
8.437916999999999,1.091552,-112.07638299999999,1
7.359597000000001,1.091552,-112.07638299999999,1
6.281276999999999,1.091552,-112.07638299999999,0
18.142797,0.01495999999999853,-112.07638299999999,1
17.064477,0.01495999999999853,-112.07638299999999,1
15.986156999999999,0.01495999999999853,-112.07638299999999,1
14.907837,0.01495999999999853,-112.07638299999999,1
13.829517,0.01495999999999853,-112.07638299999999,1
12.751197000000001,0.01495999999999853,-112.07638299999999,1
11.672877,0.01495999999999853,-112.07638299999999,0
17.064477,-1.0616319999999995,-112.07638299999999,0
-7.736882999999999,5.397919999999999,-110.998784,1
-8.815202999999997,5.397919999999999,-110.998784,1
-9.893523000000002,5.397919999999999,-110.998784,1
-1.266962999999997,4.321328000000001,-110.998784,1
-2.345283000000002,4.321328000000001,-110.998784,1
-3.423603,4.321328000000001,-110.998784,1
-4.501922999999998,4.321328000000001,-110.998784,1
-5.580243000000003,4.321328000000001,-110.998784,1
-6.658563000000001,4.321328000000001,-110.998784,1
-7.736882999999999,4.321328000000001,-110.998784,1
-8.815202999999997,4.321328000000001,-110.998784,1
1.9679969999999969,3.2447359999999996,-110.998784,0
0.8896769999999989,3.2447359999999996,-110.998784,1
-0.188642999999999,3.2447359999999996,-110.998784,1
-1.266962999999997,3.2447359999999996,-110.998784,1
-2.345283000000002,3.2447359999999996,-110.998784,1
-3.423603,3.2447359999999996,-110.998784,1
-4.501922999999998,3.2447359999999996,-110.998784,1
7.359597000000001,2.1681440000000016,-110.998784,0
6.281276999999999,2.1681440000000016,-110.998784,1
5.202957000000001,2.1681440000000016,-110.998784,1
4.124637,2.1681440000000016,-110.998784,1
1.9679969999999969,2.1681440000000016,-110.998784,1
0.8896769999999989,2.1681440000000016,-110.998784,1
-0.188642999999999,2.1681440000000016,-110.998784,0
14.907837,1.091552,-110.998784,0
13.829517,1.091552,-110.998784,1
12.751197000000001,1.091552,-110.998784,1
11.672877,1.091552,-110.998784,1
10.594556999999998,1.091552,-110.998784,1
9.516237,1.091552,-110.998784,0
8.437916999999999,1.091552,-110.998784,1
7.359597000000001,1.091552,-110.998784,1
6.281276999999999,1.091552,-110.998784,1
5.202957000000001,1.091552,-110.998784,1
18.142797,0.01495999999999853,-110.998784,1
17.064477,0.01495999999999853,-110.998784,1
15.986156999999999,0.01495999999999853,-110.998784,1
14.907837,0.01495999999999853,-110.998784,1
13.829517,0.01495999999999853,-110.998784,1
12.751197000000001,0.01495999999999853,-110.998784,1
11.672877,0.01495999999999853,-110.998784,1
10.594556999999998,0.01495999999999853,-110.998784,1
9.516237,0.01495999999999853,-110.998784,0
17.064477,-1.0616319999999995,-110.998784,0
15.986156999999999,-1.0616319999999995,-110.998784,0
-7.736882999999999,5.397919999999999,-109.921184,0
-8.815202999999997,5.397919999999999,-109.921184,1
-9.893523000000002,5.397919999999999,-109.921184,1
-3.423603,4.321328000000001,-109.921184,1
-4.501922999999998,4.321328000000001,-109.921184,1
-5.580243000000003,4.321328000000001,-109.921184,1
-6.658563000000001,4.321328000000001,-109.921184,1
-7.736882999999999,4.321328000000001,-109.921184,1
-8.815202999999997,4.321328000000001,-109.921184,1
-9.893523000000002,4.321328000000001,-109.921184,0
0.8896769999999989,3.2447359999999996,-109.921184,0
-0.188642999999999,3.2447359999999996,-109.921184,1
-1.266962999999997,3.2447359999999996,-109.921184,1
-2.345283000000002,3.2447359999999996,-109.921184,1
-3.423603,3.2447359999999996,-109.921184,1
-4.501922999999998,3.2447359999999996,-109.921184,1
-5.580243000000003,3.2447359999999996,-109.921184,0
6.281276999999999,2.1681440000000016,-109.921184,1
5.202957000000001,2.1681440000000016,-109.921184,1
4.124637,2.1681440000000016,-109.921184,1
3.0463169999999984,2.1681440000000016,-109.921184,0
1.9679969999999969,2.1681440000000016,-109.921184,1
0.8896769999999989,2.1681440000000016,-109.921184,1
-0.188642999999999,2.1681440000000016,-109.921184,1
13.829517,1.091552,-109.921184,0
12.751197000000001,1.091552,-109.921184,0
11.672877,1.091552,-109.921184,1
10.594556999999998,1.091552,-109.921184,1
9.516237,1.091552,-109.921184,0
8.437916999999999,1.091552,-109.921184,1
7.359597000000001,1.091552,-109.921184,1
6.281276999999999,1.091552,-109.921184,1
5.202957000000001,1.091552,-109.921184,1
4.124637,1.091552,-109.921184,1
18.142797,0.01495999999999853,-109.921184,0
17.064477,0.01495999999999853,-109.921184,1
15.986156999999999,0.01495999999999853,-109.921184,1
14.907837,0.01495999999999853,-109.921184,1
13.829517,0.01495999999999853,-109.921184,1
12.751197000000001,0.01495999999999853,-109.921184,1
11.672877,0.01495999999999853,-109.921184,1
10.594556999999998,0.01495999999999853,-109.921184,1
9.516237,0.01495999999999853,-109.921184,0
8.437916999999999,0.01495999999999853,-109.921184,1
17.064477,-1.0616319999999995,-109.921184,1
15.986156999999999,-1.0616319999999995,-109.921184,1
14.907837,-1.0616319999999995,-109.921184,1
-7.736882999999999,5.397919999999999,-108.84358399999999,1
-8.815202999999997,5.397919999999999,-108.84358399999999,1
-9.893523000000002,5.397919999999999,-108.84358399999999,1
-3.423603,4.321328000000001,-108.84358399999999,1
-4.501922999999998,4.321328000000001,-108.84358399999999,1
-5.580243000000003,4.321328000000001,-108.84358399999999,1
-6.658563000000001,4.321328000000001,-108.84358399999999,1
-7.736882999999999,4.321328000000001,-108.84358399999999,1
-8.815202999999997,4.321328000000001,-108.84358399999999,1
-0.188642999999999,3.2447359999999996,-108.84358399999999,1
-1.266962999999997,3.2447359999999996,-108.84358399999999,1
-2.345283000000002,3.2447359999999996,-108.84358399999999,1
-3.423603,3.2447359999999996,-108.84358399999999,1
-4.501922999999998,3.2447359999999996,-108.84358399999999,1
-5.580243000000003,3.2447359999999996,-108.84358399999999,0
5.202957000000001,2.1681440000000016,-108.84358399999999,0
4.124637,2.1681440000000016,-108.84358399999999,1
3.0463169999999984,2.1681440000000016,-108.84358399999999,0
1.9679969999999969,2.1681440000000016,-108.84358399999999,1
0.8896769999999989,2.1681440000000016,-108.84358399999999,1
-0.188642999999999,2.1681440000000016,-108.84358399999999,1
-1.266962999999997,2.1681440000000016,-108.84358399999999,1
10.594556999999998,1.091552,-108.84358399999999,0
9.516237,1.091552,-108.84358399999999,0
8.437916999999999,1.091552,-108.84358399999999,1
7.359597000000001,1.091552,-108.84358399999999,1
6.281276999999999,1.091552,-108.84358399999999,1
5.202957000000001,1.091552,-108.84358399999999,1
4.124637,1.091552,-108.84358399999999,1
3.0463169999999984,1.091552,-108.84358399999999,0
1.9679969999999969,1.091552,-108.84358399999999,1
17.064477,0.01495999999999853,-108.84358399999999,0
15.986156999999999,0.01495999999999853,-108.84358399999999,1
14.907837,0.01495999999999853,-108.84358399999999,1
13.829517,0.01495999999999853,-108.84358399999999,1
12.751197000000001,0.01495999999999853,-108.84358399999999,1
11.672877,0.01495999999999853,-108.84358399999999,1
10.594556999999998,0.01495999999999853,-108.84358399999999,1
9.516237,0.01495999999999853,-108.84358399999999,0
8.437916999999999,0.01495999999999853,-108.84358399999999,1
7.359597000000001,0.01495999999999853,-108.84358399999999,1
6.281276999999999,0.01495999999999853,-108.84358399999999,0
17.064477,-1.0616319999999995,-108.84358399999999,1
15.986156999999999,-1.0616319999999995,-108.84358399999999,1
14.907837,-1.0616319999999995,-108.84358399999999,1
13.829517,-1.0616319999999995,-108.84358399999999,1
12.751197000000001,-1.0616319999999995,-108.84358399999999,1
-7.736882999999999,5.397919999999999,-107.765984,1
-8.815202999999997,5.397919999999999,-107.765984,1
-3.423603,4.321328000000001,-107.765984,1
-4.501922999999998,4.321328000000001,-107.765984,1
-5.580243000000003,4.321328000000001,-107.765984,1
-6.658563000000001,4.321328000000001,-107.765984,1
-7.736882999999999,4.321328000000001,-107.765984,1
-8.815202999999997,4.321328000000001,-107.765984,1
-0.188642999999999,3.2447359999999996,-107.765984,1
-1.266962999999997,3.2447359999999996,-107.765984,1
-2.345283000000002,3.2447359999999996,-107.765984,0
-3.423603,3.2447359999999996,-107.765984,1
-4.501922999999998,3.2447359999999996,-107.765984,1
-5.580243000000003,3.2447359999999996,-107.765984,1
3.0463169999999984,2.1681440000000016,-107.765984,0
1.9679969999999969,2.1681440000000016,-107.765984,1
0.8896769999999989,2.1681440000000016,-107.765984,1
-0.188642999999999,2.1681440000000016,-107.765984,1
-1.266962999999997,2.1681440000000016,-107.765984,1
-2.345283000000002,2.1681440000000016,-107.765984,0
9.516237,1.091552,-107.765984,0
8.437916999999999,1.091552,-107.765984,1
7.359597000000001,1.091552,-107.765984,1
6.281276999999999,1.091552,-107.765984,1
5.202957000000001,1.091552,-107.765984,1
4.124637,1.091552,-107.765984,1
3.0463169999999984,1.091552,-107.765984,0
1.9679969999999969,1.091552,-107.765984,1
0.8896769999999989,1.091552,-107.765984,1
17.064477,0.01495999999999853,-107.765984,0
15.986156999999999,0.01495999999999853,-107.765984,1
14.907837,0.01495999999999853,-107.765984,1
13.829517,0.01495999999999853,-107.765984,1
12.751197000000001,0.01495999999999853,-107.765984,1
11.672877,0.01495999999999853,-107.765984,1
10.594556999999998,0.01495999999999853,-107.765984,1
9.516237,0.01495999999999853,-107.765984,1
8.437916999999999,0.01495999999999853,-107.765984,1
7.359597000000001,0.01495999999999853,-107.765984,1
6.281276999999999,0.01495999999999853,-107.765984,0
5.202957000000001,0.01495999999999853,-107.765984,1
17.064477,-1.0616319999999995,-107.765984,1
15.986156999999999,-1.0616319999999995,-107.765984,1
14.907837,-1.0616319999999995,-107.765984,1
13.829517,-1.0616319999999995,-107.765984,1
12.751197000000001,-1.0616319999999995,-107.765984,1
11.672877,-1.0616319999999995,-107.765984,0
10.594556999999998,-1.0616319999999995,-107.765984,1
9.516237,-1.0616319999999995,-107.765984,0
-7.736882999999999,5.397919999999999,-106.688385,1
-8.815202999999997,5.397919999999999,-106.688385,1
-3.423603,4.321328000000001,-106.688385,0
-4.501922999999998,4.321328000000001,-106.688385,1
-5.580243000000003,4.321328000000001,-106.688385,1
-6.658563000000001,4.321328000000001,-106.688385,1
-7.736882999999999,4.321328000000001,-106.688385,1
-8.815202999999997,4.321328000000001,-106.688385,1
-1.266962999999997,3.2447359999999996,-106.688385,1
-2.345283000000002,3.2447359999999996,-106.688385,1
-3.423603,3.2447359999999996,-106.688385,1
-4.501922999999998,3.2447359999999996,-106.688385,1
-5.580243000000003,3.2447359999999996,-106.688385,1
-6.658563000000001,3.2447359999999996,-106.688385,0
3.0463169999999984,2.1681440000000016,-106.688385,0
1.9679969999999969,2.1681440000000016,-106.688385,1
0.8896769999999989,2.1681440000000016,-106.688385,1
-0.188642999999999,2.1681440000000016,-106.688385,1
-1.266962999999997,2.1681440000000016,-106.688385,1
-2.345283000000002,2.1681440000000016,-106.688385,0
-3.423603,2.1681440000000016,-106.688385,0
8.437916999999999,1.091552,-106.688385,0
7.359597000000001,1.091552,-106.688385,0
6.281276999999999,1.091552,-106.688385,1
5.202957000000001,1.091552,-106.688385,1
4.124637,1.091552,-106.688385,1
3.0463169999999984,1.091552,-106.688385,0
1.9679969999999969,1.091552,-106.688385,1
0.8896769999999989,1.091552,-106.688385,1
-0.188642999999999,1.091552,-106.688385,0
15.986156999999999,0.01495999999999853,-106.688385,0
14.907837,0.01495999999999853,-106.688385,0
13.829517,0.01495999999999853,-106.688385,1
12.751197000000001,0.01495999999999853,-106.688385,1
